id,County,City
11227,Suceava,Gura Humorului
11228,Suceava,Vicovu de Sus
11229,Suceava,Siret
11230,Suceava,Marginea
11231,Suceava,Dumbraveni
11232,Suceava,Cajvana
11233,Suceava,Bosanci
11234,Suceava,Vicovu de Jos
11235,Suceava,Straja
11236,Suceava,Arbore
11237,Suceava,Baia
11238,Suceava,Volovat
11239,Suceava,Liteni
11240,Suceava,Horodnic de Sus
11241,Suceava,Dornesti
11242,Suceava,Bogdanesti
11243,Suceava,Fratautii Noi
11244,Suceava,Ostra
11245,Suceava,Bilca
11246,Suceava,Patrauti
11247,Suceava,Vama
11248,Suceava,Dolhasca
11249,Suceava,Iaslovat
11250,Suceava,Malini
11251,Suceava,Brosteni
11252,Suceava,Voitinel
11253,Suceava,Milisauti
11254,Suceava,Ipotesti
11255,Suceava,Stulpicani
11256,Suceava,Frasin
11257,Suceava,Hantesti
11258,Suceava,Paltinoasa
11259,Suceava,Fratautii Vechi
11260,Suceava,Siminicea
11261,Suceava,Radaseni
11262,Suceava,Corocaiesti
11263,Suceava,Pojorata
11264,Suceava,Solca
11265,Suceava,Bivolaria
11266,Suceava,Satu Mare
11267,Suceava,Plopeni
11268,Suceava,Adancata
11269,Suceava,Botosana
11270,Suceava,Capu Codrului
11271,Suceava,Horodnic de Jos
11272,Suceava,Rasca
11273,Suceava,Stroiesti
11274,Suceava,Sfantu Ilie
11275,Suceava,Calafindesti
11276,Suceava,Salcea
11277,Suceava,Sadova
11278,Suceava,Putna
11279,Suceava,Moldovita
11280,Suceava,Iacobeni
11281,Suceava,Vatra Moldovitei
11282,Suceava,Manastirea Humorului
11283,Suceava,Frumosu
11284,Suceava,Capu Campului
11285,Suceava,Mitocu Dragomirnei
11286,Suceava,Udesti
11287,Suceava,Darmanesti
11288,Suceava,Mihoveni
11289,Suceava,Scheia
11290,Suceava,Ilisesti
11291,Suceava,Partestii de Jos
11292,Suceava,Rotunda
11293,Suceava,Stamate
11294,Suceava,Granicesti
11295,Suceava,Berchisesti
11296,Suceava,Hartop
11297,Suceava,Fundu Moldovei
11298,Suceava,Dolhestii-Mari
11299,Suceava,Poieni-Solca
11300,Suceava,Gainesti
11301,Suceava,Serbauti
11302,Suceava,Maneuti
11303,Suceava,Gramesti
11304,Suceava,Boroaia
11305,Suceava,Ciprian Porumbescu
11306,Suceava,Preutesti
11307,Suceava,Burla
11308,Suceava,Partestii de Sus
11309,Suceava,Dragoiesti
11310,Suceava,Probota
11311,Suceava,Crucea
11312,Suceava,Slatina
11313,Suceava,Gulia
11314,Suceava,Paraie
11315,Suceava,Costisa
11316,Suceava,Balaceana
11317,Suceava,Maritei
11318,Suceava,Basarabi
11319,Suceava,Solonet
11320,Suceava,Paltinu
11321,Suceava,Neagra Sarului
11322,Suceava,Valea Moldovei
11323,Suceava,Veresti
11324,Suceava,Galanesti
11325,Suceava,Baisesti
11326,Suceava,Todiresti
11327,Suceava,Balcauti
11328,Suceava,Bucsoaia
11329,Suceava,Draguseni
11330,Suceava,Dorna Candrenilor
11331,Suceava,Bursuceni
11332,Suceava,Badeuti
11333,Suceava,Negostina
11334,Suceava,Mironu
11335,Suceava,Budeni
11336,Suceava,Varatec
11337,Suceava,Cacica
11338,Suceava,Lamaseni
11339,Suceava,Bogata
11340,Suceava,Moldova-Sulita
11341,Suceava,Costana
11342,Suceava,Zamostea
11343,Suceava,Moara Nica
11344,Suceava,Sucevita
11345,Suceava,Herla
11346,Suceava,Dolhestii Mici
11347,Suceava,Clit
11348,Suceava,Comanesti
11349,Suceava,Breaza
11350,Suceava,Vadu Moldovei
11351,Suceava,Tibeni
11352,Suceava,Braiesti
11353,Suceava,Gura Putnei
11354,Suceava,Poiana Marului
11355,Suceava,Calinesti
11356,Suceava,Roscani
11357,Suceava,Horodniceni
11358,Suceava,Arghira
11359,Suceava,Cotargasi
11360,Suceava,Voievodeasa
11361,Suceava,Falcau
11362,Suceava,Brosteni
11363,Suceava,Dorna-Arini
11364,Suceava,Plutonita
11365,Suceava,Parhauti
11366,Suceava,Ciocanesti
11367,Suceava,Banesti
11368,Suceava,Cornu Luncii
11369,Suceava,Prelipca
11370,Suceava,Stramtura
11371,Suceava,Zvoristea
11372,Suceava,Serbanesti
11373,Suceava,Fantanele
11374,Suceava,Hurjuieni
11375,Suceava,Plavalari
11376,Suceava,Negrileasa
11377,Suceava,Carlibaba
11378,Suceava,Mihaiesti
11379,Suceava,Argel
11380,Suceava,Colacu
11381,Suceava,Dumbravita
11382,Suceava,Oniceni
11383,Suceava,Demacusa
11384,Suceava,Humoreni
11385,Suceava,Cotu Baii
11386,Suceava,Buda
11387,Suceava,Poiana Negrii
11388,Suceava,Manolea
11389,Suceava,Valea Glodului
11390,Suceava,Fantana Mare
11391,Suceava,Izvoarele Sucevei
11392,Suceava,Holda
11393,Suceava,Leucusesti
11394,Suceava,Gemenea
11395,Suceava,Prisaca Dornei
11396,Suceava,Poiana Micului
11397,Suceava,Sasca Mica
11398,Suceava,Brodina
11399,Suceava,Barasti
11400,Suceava,Doroteia
11401,Suceava,Zaharesti
11402,Suceava,Brodina
11403,Suceava,Deia
11404,Suceava,Hancea
11405,Suceava,Coverca
11406,Suceava,Petia
11407,Suceava,Dealu
11408,Suceava,Moara Carp
11409,Suceava,Danila
11410,Suceava,Tisauti
11411,Suceava,Slatioara
11412,Suceava,Silistea
11413,Suceava,Valea Bourei
11414,Suceava,Benia
11415,Suceava,Rasca
11416,Suceava,Valeni-Stanisoara
11417,Suceava,Soldanesti
11418,Suceava,Panaci
11419,Suceava,Corni
11420,Suceava,Silistea Noua
11421,Suceava,Voronet
11422,Suceava,Giurgesti
11423,Suceava,Lisaura
11424,Suceava,Deleni
11425,Suceava,Botus
11426,Suceava,Lupcina
11427,Suceava,Moisa
11428,Suceava,Paiseni
11429,Suceava,Poiana Stampei
11430,Suceava,Argestru
11431,Suceava,Bradatel
11432,Suceava,Liteni
11433,Suceava,Plesesti
11434,Suceava,Uncesti
11435,Suceava,Slobozia
11436,Suceava,Calugareni
11437,Suceava,Molid
11438,Suceava,Buda
11439,Suceava,Solonetu Nou
11440,Suceava,Forasti
11441,Suceava,Slatioara
11442,Suceava,Mitocasi
11443,Suceava,Calinesti
11444,Suceava,Mazanaesti
11445,Suceava,Husi
11446,Suceava,Stirbat
11447,Suceava,Sasca Mare
11448,Suceava,Dealu Floreni
11449,Suceava,Chiliseni
11450,Suceava,Beresti
11451,Suceava,Boura
11452,Suceava,Tarna Mare
11453,Suceava,Sacuta
11454,Suceava,Bulai
11455,Suceava,Gura Haitii
11456,Suceava,Climauti
11457,Suceava,Salageni
11458,Suceava,Stanca
11459,Suceava,Vadu Negrilesei
11460,Suceava,Slobozia Sucevei
11461,Suceava,Vascauti
11462,Suceava,Romanesti
11463,Suceava,Nigotesti
11464,Suceava,Fetesti
11465,Suceava,Iacobesti
11466,Suceava,Bunesti
11467,Suceava,Manastioara
11468,Suceava,Sarul Dornei
11469,Suceava,Bobeica
11470,Suceava,Poiana
11471,Suceava,Cosna
11472,Suceava,Luncusoara
11473,Suceava,Sarisoru Mare
11474,Suceava,Giulesti
11475,Suceava,Ortoaia
11476,Suceava,Balinesti
11477,Suceava,Rosu
11478,Suceava,Holdita
11479,Suceava,Gura Solcii
11480,Suceava,Nicani
11481,Suceava,Valea Poienei
11482,Suceava,Botesti
11483,Suceava,Ciumulesti
11484,Suceava,Lipoveni
11485,Suceava,Cozanesti
11486,Suceava,Neagra
11487,Suceava,Padureni
11488,Suceava,Corlata
11489,Suceava,Rusii-Manastioara
11490,Suceava,Dumbrava
11491,Suceava,Poiana
11492,Suceava,Reuseni
11493,Suceava,Tolesti
11494,Suceava,Rusi
11495,Suceava,Ciumarna
11496,Suceava,Rotopanesti
11497,Suceava,Podeni
11498,Suceava,Nisipitu
11499,Suceava,Tesna
11500,Suceava,Ulma
11501,Suceava,Brodina de Jos
11502,Suceava,Botos
11503,Suceava,Carlibaba Noua
11504,Suceava,Hreatca
11505,Suceava,Frasin
11506,Suceava,Ioneasa
11507,Suceava,Dragosa
11508,Suceava,Grigoresti
11509,Suceava,Poieni-Suceava
11510,Suceava,Saru Bucovinei
11511,Suceava,Botosanita Mare
11512,Suceava,Gropeni
11513,Suceava,Podu Cosnei
11514,Suceava,Dumbraveni
11515,Suceava,Dornisoara
11516,Suceava,Osoi
11517,Suceava,Magura
11518,Suceava,Bainet
11519,Suceava,Sadau
11520,Suceava,Dumbrava
11521,Suceava,Costileva
11522,Suceava,Satu Mare
11523,Suceava,Spataresti
11524,Suceava,Tesna
11525,Suceava,Brasca
11526,Suceava,Antoceni
11527,Suceava,Valea Putnei
11528,Suceava,Breaza de Sus
11529,Suceava,Gara
11530,Suceava,Mestecanis
11531,Suceava,Rosiori
11532,Suceava,Meresti
11533,Suceava,Vornicenii Mari
11534,Suceava,Glodu
11535,Suceava,Bodnareni
11536,Suceava,Musenita
11537,Suceava,Racova
11538,Suceava,Chiril
11539,Suceava,Lucacesti
11540,Suceava,Lunca
11541,Suceava,Jahalia
11542,Suceava,Rusca
11543,Suceava,Poienari
11544,Suceava,Gheorghiteni
11545,Suceava,Lungeni
11546,Suceava,Pilugani
11547,Suceava,Haleasa
11548,Suceava,Mesteceni
11549,Suceava,Sunatori
11550,Suceava,Vicsani
11551,Suceava,Cojoci
11552,Suceava,Movileni
11553,Suceava,Slobozia
11554,Suceava,Botosanita Mica
11555,Suceava,Iaz
11556,Suceava,Mereni
11557,Suceava,Ciomartan
11558,Suceava,Parau Negrei
11559,Suceava,Dragoiasa
11560,Suceava,Pocoleni
11561,Suceava,Plaiu Sarului
11562,Suceava,Cumparatura
11563,Suceava,Mariteia Mica
11564,Suceava,Sinca
11565,Suceava,Ehreste
11566,Suceava,Plesa
11567,Suceava,Sarisor
11568,Suceava,Calinesti-Vasilache
11569,Suceava,Tibau
11570,Suceava,Badragi
11571,Suceava,Sasca Noua
11572,Suceava,Darmoxa
11573,Suceava,Valea Bancului
11574,Suceava,Securiceni
11575,Suceava,Cotu Dobei
11576,Suceava,Frumoasa
11577,Suceava,Tautesti
11578,Suceava,Tataru
11579,Suceava,Iedu
11580,Suceava,Casoi
11581,Suceava,Runcu
11582,Suceava,Zalomestra
11583,Suceava,Paltin
11584,Suceava,Praleni
11585,Suceava,Tarnicioara
11586,Suceava,Rudesti
11587,Suceava,Botusel
11588,Suceava,Uidesti
11589,Suceava,Cojocareni
11590,Suceava,Stancuta
11591,Suceava,Dragomirna
11592,Suceava,Praxia
11593,Suceava,Sarghiesti
11594,Suceava,Bancesti
11595,Suceava,Verbia
11596,Suceava,Camarzani
11597,Suceava,Maidan
11598,Suceava,Lunca
11599,Suceava,Bahna Arin
11600,Suceava,Cununschi
11601,Suceava,Jacota
11602,Suceava,Corpaci
11603,Suceava,Valcelele
11604,Suceava,Vercicani
11605,Suceava,Valea Stanei
11606,Suceava,Varfu Dealului
11607,Suceava,Delnita
11608,Suceava,Pietroasa
11609,Suceava,Branistea
11610,Suceava,Paltinis
11611,Suceava,Rauteni
11612,Suceava,Delut
11613,Suceava,Vornicenii Mici
11614,Suceava,Codru
11615,Suceava,Trei Movile
11616,Suceava,Florinta
11617,Suceava,Todireni
11618,Suceava,Romanesti
11619,Suceava,Dubiusca
11620,Suceava,Catrinari
11621,Suceava,Norocu
11622,Suceava,Manastioara
11623,Suceava,Obcina
11624,Suceava,Smida Ungurenilor
11625,Suceava,Gara Leu
11626,Suceava,Sesuri
11627,Suceava,Varvata
11628,Suceava,Vulturesti
11629,Suceava,Artari
11630,Suceava,Plai
11631,Suceava,Groapa Vladichii
11632,Suceava,Iesle
11633,Suceava,Ses
11634,Teleorman,Alexandria
11635,Teleorman,Rosiori de Vede
11636,Teleorman,Turnu Magurele
11637,Teleorman,Zimnicea
11638,Teleorman,Videle
11639,Teleorman,Peretu
11640,Teleorman,Plosca
11641,Teleorman,Tiganesti
11642,Teleorman,Islaz
11643,Teleorman,Bragadiru
11644,Teleorman,Maldaeni
11645,Teleorman,Buzescu
11646,Teleorman,Piatra
11647,Teleorman,Draganesti-Vlasca
11648,Teleorman,Dobrotesti
11649,Teleorman,Pietrosani
11650,Teleorman,Contesti
11651,Teleorman,Cervenia
11652,Teleorman,Lita
11653,Teleorman,Poroschia
11654,Teleorman,Troianul
11655,Teleorman,Nanov
11656,Teleorman,Suhaia
11657,Teleorman,Orbeasca de Sus
11658,Teleorman,Izvoarele
11659,Teleorman,Branceni
11660,Teleorman,Silistea-Gumesti
11661,Teleorman,Mavrodin
11662,Teleorman,Ciolanestii din Deal
11663,Teleorman,Orbeasca de Jos
11664,Teleorman,Lunca
11665,Teleorman,Slobozia Mandra
11666,Teleorman,Blejesti
11667,Teleorman,Scrioastea
11668,Teleorman,Laceni
11669,Teleorman,Traian
11670,Teleorman,Viisoara
11671,Teleorman,Frasinet
11672,Teleorman,Babaita
11673,Teleorman,Fantanele
11674,Teleorman,Smardioasa
11675,Teleorman,Zambreasca
11676,Teleorman,Olteni
11677,Teleorman,Bujoru
11678,Teleorman,Magura
11679,Teleorman,Saelele
11680,Teleorman,Valea Ciresului
11681,Teleorman,Frumoasa
11682,Teleorman,Nenciulesti
11683,Teleorman,Storobaneasa
11684,Teleorman,Tatarastii de Jos
11685,Teleorman,Lisa
11686,Teleorman,Tarnava
11687,Teleorman,Crangeni
11688,Teleorman,Beiu
11689,Teleorman,Merenii de Jos
11690,Teleorman,Mosteni
11691,Teleorman,Seaca
11692,Teleorman,Udupu
11693,Teleorman,Calinesti
11694,Teleorman,Nasturelu
11695,Teleorman,Galateni
11696,Teleorman,Segarcea-Deal
11697,Teleorman,Cernetu
11698,Teleorman,Dracea
11699,Teleorman,Poeni
11700,Teleorman,Sfintesti
11701,Teleorman,Bascoveni
11702,Teleorman,Botoroaga
11703,Teleorman,Ciuperceni
11704,Teleorman,Merisani
11705,Teleorman,Silistea
11706,Teleorman,Beuca
11707,Teleorman,Putineiu
11708,Teleorman,Vartoapele de Sus
11709,Teleorman,Merenii de Sus
11710,Teleorman,Deparati
11711,Teleorman,Bacalesti
11712,Teleorman,Beciu
11713,Teleorman,Radoiesti-Deal
11714,Teleorman,Gratia
11715,Teleorman,Perii Brosteni
11716,Teleorman,Salcia
11717,Teleorman,Furculesti
11718,Teleorman,Brancoveanca
11719,Teleorman,Balaci
11720,Teleorman,Tatarastii de Sus
11721,Teleorman,Segarcea-Vale
11722,Teleorman,Spatarei
11723,Teleorman,Bogdana
11724,Teleorman,Draganesti de Vede
11725,Teleorman,Talpa-Ograzile
11726,Teleorman,Vartoapele de Jos
11727,Teleorman,Moldoveni
11728,Teleorman,Ciuperceni
11729,Teleorman,Baneasa
11730,Teleorman,Draghinesti
11731,Teleorman,Purani
11732,Teleorman,Baciu
11733,Teleorman,Zimnicele
11734,Teleorman,Uda-Paciurea
11735,Teleorman,Guruieni
11736,Teleorman,Merisani
11737,Teleorman,Crangu
11738,Teleorman,Navodari
11739,Teleorman,Teleormanu
11740,Teleorman,Crevenicu
11741,Teleorman,Calomfiresti
11742,Teleorman,Baduleasa
11743,Teleorman,Olteanca
11744,Teleorman,Calugaru
11745,Teleorman,Pleasov
11746,Teleorman,Trivalea-Mosteni
11747,Teleorman,Tecuci
11748,Teleorman,Calmatuiu de Sus
11749,Teleorman,Copaceanca
11750,Teleorman,Cosmesti
11751,Teleorman,Tudor Vladimirescu
11752,Teleorman,Nicolae Balcescu
11753,Teleorman,Uda-Clocociov
11754,Teleorman,Socetu
11755,Teleorman,Dracsenei
11756,Teleorman,Rasmiresti
11757,Teleorman,Dudu
11758,Teleorman,Prundu
11759,Teleorman,Valea Parului
11760,Teleorman,Poiana
11761,Teleorman,Stejaru
11762,Teleorman,Cucueti
11763,Teleorman,Garagau
11764,Teleorman,Sarbeni
11765,Teleorman,Calmatuiu
11766,Teleorman,Ciolanestii din Vale
11767,Teleorman,Bratasani
11768,Teleorman,Brebina
11769,Teleorman,Necsesti
11770,Teleorman,Balta Sarata
11771,Teleorman,Plopii-Slavitesti
11772,Teleorman,Vanatori
11773,Teleorman,Radoiesti-Vale
11774,Teleorman,Puranii de Sus
11775,Teleorman,Ciurari
11776,Teleorman,Ulmeni
11777,Teleorman,Clanita
11778,Teleorman,Butesti
11779,Teleorman,Licuriciu
11780,Teleorman,Slavesti
11781,Teleorman,Voievoda
11782,Teleorman,Comoara
11783,Teleorman,Vitanesti
11784,Teleorman,Bujoreni
11785,Teleorman,Albesti
11786,Teleorman,Purani
11787,Teleorman,Marzanesti
11788,Teleorman,Pauleasca
11789,Teleorman,Silistea
11790,Teleorman,Urluiu
11791,Teleorman,Vedea
11792,Teleorman,Negreni
11793,Teleorman,Udeni
11794,Teleorman,Dulceanca
11795,Teleorman,Didesti
11796,Teleorman,Ciurari-Deal
11797,Teleorman,Paru Rotund
11798,Teleorman,Vacaresti
11799,Teleorman,Scurtu Mare
11800,Teleorman,Radulesti
11801,Teleorman,Soimu
11802,Teleorman,Dracsani
11803,Teleorman,Cetatea
11804,Teleorman,Bujoru
11805,Teleorman,Dorobantu
11806,Teleorman,Secara
11807,Teleorman,Cosoteni
11808,Teleorman,Meri
11809,Teleorman,Mosteni
11810,Teleorman,Satu Nou
11811,Teleorman,Belciug
11812,Teleorman,Talpa-Bascoveni
11813,Teleorman,Baldovinesti
11814,Teleorman,Schitu Poienari
11815,Teleorman,Dracesti
11816,Teleorman,Butculesti
11817,Teleorman,Prunaru
11818,Teleorman,Saceni
11819,Teleorman,Negrenii de Sus
11820,Teleorman,Smardan
11821,Teleorman,Caravaneti
11822,Teleorman,Ionascu
11823,Teleorman,Cosoaia
11824,Teleorman,Carlomanu
11825,Teleorman,Preajba
11826,Teleorman,Sericu
11827,Teleorman,Vatasi
11828,Teleorman,Catunu
11829,Teleorman,Lada
11830,Teleorman,Antonesti
11831,Teleorman,Odobeasca
11832,Teleorman,Silistea Mica
11833,Teleorman,Albeni
11834,Teleorman,Vaceni
11835,Teleorman,Rotaresti
11836,Teleorman,Sarbenii de Jos
11837,Teleorman,Florica
11838,Teleorman,Scurtu-Slavesti
11839,Teleorman,Gardesti
11840,Teleorman,Insuratei
11841,Teleorman,Magura cu Liliac
11842,Teleorman,Plopi
11843,Teleorman,Vatra
11844,Teleorman,Brosteanca
11845,Teleorman,Tunari
11846,Teleorman,Negrilesti
11847,Teleorman,Burdeni
11848,Teleorman,Valea Postei
11849,Teleorman,Linia Costii
11850,Teleorman,Gradisteanca
11851,Teleorman,Negrenii-Osebiti
11852,Teleorman,Bratcovu
11853,Teleorman,Ludaneasca
11854,Teleorman,Dobreni
11855,Teleorman,Stejaru
11856,Teleorman,Banov
11857,Teleorman,Barsestii de Jos
11858,Teleorman,Stefeni
11859,Teleorman,Satul Vechi
11860,Teleorman,Gresia
11861,Teleorman,Dulceni
11862,Teleorman,Zlata
11863,Teleorman,Bratesti
11864,Teleorman,Marita
11865,Teleorman,Talpa Postei
11866,Teleorman,Tavarlau
11867,Teleorman,Obartu
11868,Teleorman,Viile
11869,Teleorman,Darvas
11870,Timis,Timisoara
11871,Timis,Lugoj
11872,Timis,Sannicolau Mare
11873,Timis,Jimbolia
11874,Timis,Deta
11875,Timis,Buzias
11876,Timis,Recas
11877,Timis,Periam
11878,Timis,Dudestii Vechi
11879,Timis,Giarmata
11880,Timis,Faget
11881,Timis,Gataia
11882,Timis,Varias
11883,Timis,Cenad
11884,Timis,Carpinis
11885,Timis,Jebel
11886,Timis,Sacalaz
11887,Timis,Lovrin
11888,Timis,Ghiroda
11889,Timis,Biled
11890,Timis,Nadrag
11891,Timis,Comlosu Mare
11892,Timis,Liebling
11893,Timis,Ciacova
11894,Timis,Peciu Nou
11895,Timis,Tomnatic
11896,Timis,Satchinez
11897,Timis,Sag
11898,Timis,Sanandrei
11899,Timis,Saravale
11900,Timis,Dumbravita
11901,Timis,Teremia Mare
11902,Timis,Becicherecu Mic
11903,Timis,Costeiu
11904,Timis,Iecea Mare
11905,Timis,Ortisoara
11906,Timis,Dudestii Noi
11907,Timis,Denta
11908,Timis,Cenei
11909,Timis,Sandra
11910,Timis,Giroc
11911,Timis,Sanpetru Mare
11912,Timis,Pesac
11913,Timis,Voiteg
11914,Timis,Grabat
11915,Timis,Ghilad
11916,Timis,Chisoda
11917,Timis,Checea
11918,Timis,Gottlob
11919,Timis,Bulgarus
11920,Timis,Carani
11921,Timis,Utvin
11922,Timis,Banloc
11923,Timis,Fibis
11924,Timis,Sanmihaiu Roman
11925,Timis,Beregsau Mare
11926,Timis,Gavojdia
11927,Timis,Padureni
11928,Timis,Tormac
11929,Timis,Belint
11930,Timis,Lenauheim
11931,Timis,Gelu
11932,Timis,Bacova
11933,Timis,Parta
11934,Timis,Darova
11935,Timis,Jamu Mare
11936,Timis,Izvin
11937,Timis,Giarmata-Vii
11938,Timis,Valcani
11939,Timis,Igris
11940,Timis,Rachita
11941,Timis,Sacosu Mare
11942,Timis,Uivar
11943,Timis,Manastiur
11944,Timis,Mosnita Veche
11945,Timis,Topolovatu Mare
11946,Timis,Foeni
11947,Timis,Pischia
11948,Timis,Mosnita Noua
11949,Timis,Colonia Fabricii
11950,Timis,Cheveresu Mare
11951,Timis,Livezile
11952,Timis,Remetea Mare
11953,Timis,Iecea Mica
11954,Timis,Hodoni
11955,Timis,Nitchidorf
11956,Timis,Urseni
11957,Timis,Moravita
11958,Timis,Giulvaz
11959,Timis,Bucovat
11960,Timis,Sculia
11961,Timis,Birda
11962,Timis,Margina
11963,Timis,Beba Veche
11964,Timis,Nerau
11965,Timis,Sanmartinu Sarbesc
11966,Timis,Alios
11967,Timis,Dinias
11968,Timis,Dumbrava
11969,Timis,Chizatau
11970,Timis,Racovita
11971,Timis,Silagiu
11972,Timis,Cerneteaz
11973,Timis,Bobda
11974,Timis,Comlosu Mic
11975,Timis,Stamora Germana
11976,Timis,Bazos
11977,Timis,Hitias
11978,Timis,Sipet
11979,Timis,Bencecu de Sus
11980,Timis,Ohaba-Forgaci
11981,Timis,Ianova
11982,Timis,Masloc
11983,Timis,Maguri
11984,Timis,Otelec
11985,Timis,Iohanisfeld
11986,Timis,Clopodia
11987,Timis,Curtea
11988,Timis,Beregsau Mic
11989,Timis,Bethausen
11990,Timis,Cebza
11991,Timis,Criciova
11992,Timis,Tipari
11993,Timis,Lugojel
11994,Timis,Sacosu Turcesc
11995,Timis,Petroman
11996,Timis,Pustinis
11997,Timis,Calacea
11998,Timis,Boldur
11999,Timis,Giera
12000,Timis,Fardea
12001,Timis,Sanmihaiu German
12002,Timis,Uliuc
12003,Timis,Romanesti
12004,Timis,Rudna
12005,Timis,Petroasa Mare
12006,Timis,Jdioara
12007,Timis,Stiuca
12008,Timis,Opatita
12009,Timis,Bucovat
12010,Timis,Temeresti
12011,Timis,Balint
12012,Timis,Bichigi
12013,Timis,Covaci
12014,Timis,Seceani
12015,Timis,Sinersig
12016,Timis,Brestea
12017,Timis,Barateaz
12018,Timis,Ictar-Budinti
12019,Timis,Cheglevici
12020,Timis,Ferendia
12021,Timis,Sangeorge
12022,Timis,Branesti
12023,Timis,Herendesti
12024,Timis,Iosifalau
12025,Timis,Sanpetru Mic
12026,Timis,Jena
12027,Timis,Ivanda
12028,Timis,Cladova
12029,Timis,Cornesti
12030,Timis,Crai Nou
12031,Timis,Soca
12032,Timis,Sintesti
12033,Timis,Teremia Mica
12034,Timis,Leucusesti
12035,Timis,Dolat
12036,Timis,Jupani
12037,Timis,Sanovita
12038,Timis,Murani
12039,Timis,Obad
12040,Timis,Bodo
12041,Timis,Rauti
12042,Timis,Uihei
12043,Timis,Visag
12044,Timis,Lunga
12045,Timis,Cherestur
12046,Timis,Berini
12047,Timis,Remetea Mica
12048,Timis,Jabar
12049,Timis,Batesti
12050,Timis,Folea
12051,Timis,Partos
12052,Timis,Cosava
12053,Timis,Cliciova
12054,Timis,Gladna Romana
12055,Timis,Luncanii de Jos
12056,Timis,Herneacova
12057,Timis,Ficatar
12058,Timis,Dragsina
12059,Timis,Cruceni
12060,Timis,Dragoiesti
12061,Timis,Butin
12062,Timis,Victor Vlad Delamarina
12063,Timis,Macedonia
12064,Timis,Stanciova
12065,Timis,Sustra
12066,Timis,Traian Vuia
12067,Timis,Targoviste
12068,Timis,Vucova
12069,Timis,Ohaba Lunga
12070,Timis,Remetea-Lunca
12071,Timis,Susani
12072,Timis,Surducu Mic
12073,Timis,Semlacu Mare
12074,Timis,Rovinita Mare
12075,Timis,Cutina
12076,Timis,Hodos
12077,Timis,Begheiu Mic
12078,Timis,Tomesti
12079,Timis,Dragomiresti
12080,Timis,Ciresu
12081,Timis,Tapia
12082,Timis,Poganesti
12083,Timis,Sudrias
12084,Timis,Barna
12085,Timis,Bunea Mare
12086,Timis,Gherman
12087,Timis,Crivina
12088,Timis,Pietroasa
12089,Timis,Salbagel
12090,Timis,Bencecu de Jos
12091,Timis,Dubesti
12092,Timis,Stamora Romana
12093,Timis,Ohaba Romana
12094,Timis,Petrovaselo
12095,Timis,Latunas
12096,Timis,Ofsenita
12097,Timis,Paniova
12098,Timis,Honorici
12099,Timis,Ghizela
12100,Timis,Toager
12101,Timis,Capat
12102,Timis,Albina
12103,Timis,Gruni
12104,Timis,Brestovat
12105,Timis,Olosag
12106,Timis,Sarbova
12107,Timis,Cadar
12108,Timis,Percosova
12109,Timis,Poieni
12110,Timis,Vizejdia
12111,Timis,Babsa
12112,Timis,Zgribesti
12113,Timis,Cerna
12114,Timis,Padureni
12115,Timis,Paru
12116,Timis,Iosif
12117,Timis,Unip
12118,Timis,Otvesti
12119,Timis,Farasesti
12120,Timis,Bazosu Nou
12121,Timis,Fadimac
12122,Timis,Icloda
12123,Timis,Hezeris
12124,Timis,Duboz
12125,Timis,Sanmartinu Maghiar
12126,Timis,Cosarii
12127,Timis,Buzad
12128,Timis,Zolt
12129,Timis,Breazova
12130,Timis,Manastire
12131,Timis,Dejan
12132,Timis,Drinova
12133,Timis,Cralovat
12134,Timis,Crivina de Sus
12135,Timis,Botinesti
12136,Timis,Saceni
12137,Timis,Gad
12138,Timis,Matnicu Mic
12139,Timis,Jupanesti
12140,Timis,Iersnic
12141,Timis,Granicerii
12142,Timis,Bara
12143,Timis,Costeiu de Sus
12144,Timis,Gaiu Mic
12145,Timis,Nevrincea
12146,Timis,Berecuta
12147,Timis,Juresti
12148,Timis,Secas
12149,Timis,Povargina
12150,Timis,Semlacu Mic
12151,Timis,Colonia Mica
12152,Timis,Dragsinesti
12153,Timis,Blajova
12154,Timis,Homojdia
12155,Timis,Balosesti
12156,Timis,Gladna Montana
12157,Timis,Rudicica
12158,Timis,Hauzesti
12159,Timis,Sarazani
12160,Timis,Tes
12161,Timis,Grosi
12162,Timis,Valea Lunga Romana
12163,Timis,Topolovatu Mic
12164,Timis,Charlotenburg
12165,Timis,Hisias
12166,Timis,Botesti
12167,Timis,Zorani
12168,Timis,Padurani
12169,Timis,Lucaret
12170,Timis,Pordeanu
12171,Timis,Colonia Bulgara
12172,Timis,Bogda
12173,Timis,Lapusnic
12174,Timis,Pini
12175,Timis,Bulza
12176,Timis,Crivobara
12177,Timis,Radmanesti
12178,Timis,Cosevita
12179,Timis,Nemesesti
12180,Timis,Luncanii de Sus
12181,Timis,Comeat
12182,Timis,Dobresti
12183,Timis,Salciua Noua
12184,Timis,Altringen
12185,Timis,Rovinita Mica
12186,Timis,Hodos
12187,Timis,Sintar
12188,Timis,Spata
12189,Timis,Vizma
12190,Timis,Topla
12191,Timis,Bunea Mica
12192,Timis,Cheches
12193,Timis,Ciresu Mic
12194,Timis,Nadas
12195,Tulcea,Tulcea
12196,Tulcea,Macin
12197,Tulcea,Babadag
12198,Tulcea,Sulina
12199,Tulcea,Greci
12200,Tulcea,Niculitel
12201,Tulcea,Isaccea
